Team,WP,OWP,DOWP,OOWP,DOOWP,Division,Sectional,Seed,Year
Abbotsford,0.61905,0.47606,0.30198,0.52559,0.52939,4,1B,5,2023
Abundant Life Christian/St. Ambrose,0.52632,0.38571,0.30928,0.46737,0.47059,5,4A,8,2023
Adams-Friendship,0.33333,0.52887,0.33071,0.51121,0.49455,3,1B,6,2023
Albany,1.0,0.41549,0.39612,0.49387,0.47743,5,4A,1,2023
Algoma,0.43478,0.50959,0.33161,0.48443,0.49058,4,2B,9,2023
Alma Center Lincoln,0.90476,0.45351,0.35613,0.50872,0.50641,5,3A,3,2023
Alma/Pepin,0.42857,0.48506,0.32335,0.48913,0.46902,5,3A,10,2023
Almond-Bancroft,0.86364,0.36387,0.35599,0.47081,0.44495,5,2A,5,2023
Altoona,0.61905,0.58696,0.5042,0.55423,0.55378,3,1B,3,2023
Amery,0.63636,0.53186,0.51087,0.53713,0.52377,3,1A,4,2023
Amherst,0.36364,0.56667,0.34437,0.52739,0.50811,3,2A,5,2023
Antigo,0.5,0.4677,0.30994,0.50914,0.48659,2,1B,6,2023
Appleton East,0.47826,0.61003,0.48333,0.54358,0.54667,1,1A,10,2023
Appleton North,0.3913,0.57022,0.42373,0.54212,0.56438,1,1A,12,2023
Appleton West,0.18182,0.57867,0.40909,0.54617,0.55521,1,1A,15,2023
Aquinas,0.95455,0.5954,0.58974,0.54797,0.56061,4,3A,1,2023
Arcadia,0.36364,0.48737,0.24545,0.52026,0.49689,3,1B,7,2023
Argyle,0.09091,0.51733,0.2093,0.47598,0.49927,5,3B,15,2023
Arrowhead,0.81818,0.5612,0.49235,0.55147,0.55957,1,3A,2,2023
Ashland,0.40909,0.48538,0.27778,0.50586,0.50436,2,1B,7,2023
Ashwaubenon,0.36364,0.5584,0.42484,0.50448,0.52347,2,2A,7,2023
Assumption,0.80952,0.55079,0.54154,0.52879,0.52598,5,2A,1,2023
Athens,0.86957,0.4574,0.39833,0.53085,0.52574,5,2A,3,2023
Auburndale,0.63636,0.62195,0.49153,0.52886,0.53398,4,2A,4,2023
Augusta,0.5,0.46154,0.31818,0.49827,0.51059,4,1B,7,2023
Badger,0.61905,0.46875,0.40249,0.51087,0.4842,1,4A,7,2023
